CODIGO;DEPARTAMENTO;BIBLIOGRAFIA;TITULO;MINHA BIBLIOTECA;"EX. DA BIBLIOTECA
CT";"EX. DE OUTRAS DO
SIBI";N. DE CHAMADA;Tipo Referencia
GB122;Geografia;Complementar;"CAMARGO, A.; CAPOBIANCO, J.P.R.; OLIVEIRA; J.A.P. Meio ambiente Brasil. Rio de Janeiro: Fundação Getulio Vargas, 2002. 458р.";-;1;2;333.7 M515a;Livro
GB122;Geografia;Complementar;TAUK, S.M et al. Análise Ambiental: uma visão multidisciplinar. São Paulo: Ed. da Universidade Estadual Paulista, 1992. 381p.;-;3;9;333.70981 A532 2.ed.;Livro
GB122;Geografia;Complementar;"VIEIRA, P. F.; WEBER, J. Gestão de recursos naturais renováveis e desenvolvimento. São Paulo: Cortez, 1997. 500p.";-;2;3;304.2 G393;Livro
GB122;Geografia;Complementar;XAVIER DA SILVA, J. Geoprocessamento para análise ambiental. Rio de Janeiro: Edição do autor, 2001.;-;3;0;910.0285 S586g;Livro
TH048;Hidráulica e Saneamento;Básica;"BOTKIN, Daniel B.; KELLER, Edward A. Ciência Ambiental - Terra, um Planeta Vivo, 7a edição. Grupo GEN, 2011. 978-85-216-2277-2. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/978-85-216-2277-2/. Acesso em: 27 mai. 2022"; ; ; ; ;Livro
TH048;Hidráulica e Saneamento;Básica;"CALIJURI, Maria do, C.; CUNHA, Davi Gasparini Fernandes. Engenharia Ambiental - Conceitos, Tecnologias e Gestão. Disponível em: Minha Biblioteca, (2nd edição). Grupo GEN, 2019.";https://integrada.minhabiblioteca.com.br/reader/books/9788595157446/epubcfi/6/2[%3Bvnd.vst.idref%3Dcover]!/4/4/2[cover01]/2%4051:46;0;0; ;Livro
TH048;Hidráulica e Saneamento;Básica;"CONTERATO, Eliane; STEIN, Ronei T.; ESPARTEL, Lélis; et al. Saneamento. Porto Alegre: Grupo A, 2018. E-book. ISBN 9788595024779. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788595024779/. Acesso em: 10 ago. 2023."; ; ; ; ;Livro
TH048;Hidráulica e Saneamento;Básica;"MILLER, G., T.; SPOOLMAN, Scott E.. Ciência Ambiental - Tradução da 14a edição norte- americana. Disponível em: Minha Biblioteca, (2nd edição). Cengage Learning Brasil, 2016.";https://integrada.minhabiblioteca.com.br/#/search?q=Ci%C3%AAncia%20Ambiental&redirectOnClose=/;0;40; ;Livro
TH048;Hidráulica e Saneamento;Complementar;BARBOSA, Rildo P. Avaliação de Risco e Impacto Ambiental. [Digite o Local da Editora]: Editora Saraiva, 2014. 9788536521510. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788536521510/. Acesso em: 27 mai. 2022.; ; ; ; ;Livro
TH048;Hidráulica e Saneamento;Complementar;"BRAGA, B.; HESPANHOL, I.; CONEJO, J. G. L.; BARROS, M. T.; SPENCER, M.; PORTO, M.; NUCCI, N.; JULIANO, N.; EIGER, S., 2006. Introdução à Engenharia Ambiental. Prentice Hall"; ;17;43;628 I61i 2.ed.;Livro
TH048;Hidráulica e Saneamento;Complementar;DOS SANTOS, Marco Aurélio. Poluição do Meio Ambiente. Grupo GEN, 2017. 9788521634140. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521634140/. Acesso em: 27 mai. 2022.; ; ; ; ;Livro
TH048;Hidráulica e Saneamento;Complementar;"MIHELCIC, James R.; ZIMMERMAN, Julie Beth. Engenharia Ambiental: Fundamentos, Sustentabilidade e Projeto. Rio De Janeiro: LTC, 2012."; ;7;0;628 E57f;Livro
TH048;Hidráulica e Saneamento;Complementar;MOTA, S. Introdução à Engenharia Ambiental. ABES, 6 ed, Rio de Janeiro, 2012.; ;15;0;628 M917 5.ed.;Livro
TH048;Hidráulica e Saneamento;Complementar;STEIN, Ronei T. Avaliação de Impactos Ambientais. [Digite o Local da Editora]: Grupo A, 2018. 9788595023451. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788595023451/. Acesso em: 27 mai. 2022.; ; ; ; ;Livro
TT081;Transportes;Básica;ARAUJO, Luis César G. Gestão de Pessoas. São Paulo: Atlas, 2006.;https://integrada.minhabiblioteca.com.br/reader/books/9788522491292/pageid/0;2;1;658.3 A663;Livro
TT081;Transportes;Básica;BALLOU, Ronald H. Gerenciamento da cadeia de suprimentos/logística empresarial. São Paulo: Bookman, 2006.;https://integrada.minhabiblioteca.com.br/reader/books/9788560031467/pageid/0;20;67;658.78 B193;Livro
TT081;Transportes;Básica;FARIA, José Henrique de. Economia Política do Poder. Curitiba: Juruá, 2004.;-;0;v.1 - 5, v.2 - 4. v.3 - 5;;Livro
TT081;Transportes;Básica;HAMPTON, David R. Administração contemporânea: teoria, prática e casos. São Paulo: Makron Books, 1981.;-;0;6; ;Livro
TT081;Transportes;Básica;"KAPLAN, R; NORTON, D. A Estratégia em Ação: o Balanced Scorecard. Rio de Janeiro: Campus, 1997.";-;0;11; ;Livro
TT081;Transportes;Básica;KOTLER, Philip. Princípios de Marketing. São Paulo: Pearson, 2008.;-;0;106; ;Livro
TT081;Transportes;Básica;"LEMES Jr., Antonio Barbosa; CHEROBIM, Ana Paula; RIGO, Claudio Miessa. Administração Financeira. Rio de Janeiro: Campus, 2002.";https://integrada.minhabiblioteca.com.br/reader/books/9788595154124/pages/recent;0;62; ;Livro
TT081;Transportes;Básica;MAXIMIANO, Antonio Cezar Amaru. Teoria geral da administração. São Paulo: Atlas, 2000.;https://integrada.minhabiblioteca.com.br/reader/books/9788597012460/pages/recent;0;15; ;Livro
TT081;Transportes;Básica;PORTER, Michael. Estratégia Competitiva - Técnicas para análise de indústrias e da concorrência. Rio de Janeiro: Campus, 2004.;-;1;31;658.403 P847 7.ed.;Livro
TT081;Transportes;Básica;ROBBINS, Stephen Paul. Administração ? mudanças e perspectivas. São Paulo: Saraiva, 2000.;-;0;29; ;Livro
TT081;Transportes;Básica;"SLACK, Nigel; CHAMBERS, Stuart; JOHNSTON, Robert. Administração da produção. 2a ed. São Paulo: Atlas, 2002.";-;20;66;658.5 S631 3.ed.;Livro
TT081;Transportes;Complementar;MARTINS, Sérgio P. Instituições de direito público e privado. São Paulo: Atlas, 2005.;-;0;6; ;Livro
TT081;Transportes;Complementar;MINTZBERG. Ascensão e queda do planejamento estratégico. Porto Alegre: Bookman, 2004.;https://integrada.minhabiblioteca.com.br/reader/books/9788577801237/pageid/0;1;0;658.403 M667;Livro
TT081;Transportes;Complementar;SILVA JR., Roberto Gregorio da. Empreendedorismo tecnológico. (org.) Curitiba: IEP, 2008.;-;3;3;7,00E+60;Livro
TT081;Transportes;Complementar;"ANDRADE; SELEME; RODRIGUES e SOUTO. Pensamento sistêmico: caderno de campo. Porto Alegre: BOOKMAN, 2006.";-;6;7;658.406 P418;Livro
TT081;Transportes;Complementar;VALERIANO, Dalton L. Gerência em projetos: pesquisa, desenvolvimento e engenharia. São Paulo: Makron Books, 1998.;-;2;2;658.404 V163;Livro
GA158;Geomática;Básica;MANUAL de normalização de documentos científicos de acordo com as normas da ABNT. Curitiba, PR: Ed. UFPR, 2022. 1 recurso online, digital. Inclui referências e glossário. Disponível em: http://hdl.handle.net/1884/73330. Acesso em: 31 jul. 2023.; ; ; ; ;Norma
GA158;Geomática;Básica;"DUARTE, Simone V.; FURTADO, Maria Sueli V. Trabalho de conclusão de curso (TCC) em ciências sociais aplicadas. [Digite o Local da Editora]: Editora Saraiva, 2014. E-book. ISBN 9788502230323. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788502230323/. Acesso em: 31 jul. 2023."; ; ; ; ;Trabalho Técnico
GA158;Geomática;Básica;"MANZANO, André Luiz Navarro G.; MANZANO, Maria Isabel Navarro G. TCC - Trabalho de Conclusão de Curso - Utilizando o Microsoft Word 2013. Editora Saraiva, 2018. E-book. ISBN 9788536517964. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788536517964/. Acesso em: 31 jul. 2023."; ; ; ; ;Trabalho Técnico
GA158;Geomática;Complementar;"SPJUT, Erik; ORWIN, Elizabeth; DYM, Clive L.; LITTLE, Patrick. Introdução à Engenharia. Grupo A, 2010. E-book. ISBN 9788577806867. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788577806867/. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA158;Geomática;Complementar;"TULER, Marcelo; SARAIVA, Sérgio. Fundamentos de geodésia e cartografia. (Tekne). Grupo A, 2016. E-book. ISBN 9788582603697. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788582603697/. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA158;Geomática;Complementar;"STEIN, Ronei T.; MEGIATO, Érica I.; TROMBETA, Letícia R.; et al. Cartografia Digital e Sensoriamento Remoto. Grupo A, 2020. E-book. ISBN 9786556900339. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9786556900339/. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA158;Geomática;Complementar;"STEIN, Ronei T.; SANTOS, Franciane M dos; REX, Franciel E.; et al. Geoprocessamento. Grupo A, 2021. E-book. ISBN 9786556902852. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9786556902852/. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA158;Geomática;Complementar;ANDRADE, José Bittencourt de. Fotogrametria. Curitiba, PR: SBEE, 1998. 246 p. Inclui bibliografia. ISBN 8586180076 (broch.).; ;7;0;526.982 A553f;Livro
GA258;Geomática;Básica;MANUAL de normalização de documentos científicos de acordo com as normas da ABNT. Curitiba, PR: Ed. UFPR, 2022. 1 recurso online, digital. Inclui referências e glossário. Disponível em: http://hdl.handle.net/1884/73330. Acesso em: 31 jul. 2023.; ; ; ; ;Norma
GA258;Geomática;Básica;"DUARTE, Simone V.; FURTADO, Maria Sueli V. Trabalho de conclusão de curso (TCC) em ciências sociais aplicadas. [Digite o Local da Editora]: Editora Saraiva, 2014. E-book. ISBN 9788502230323. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788502230323/. Acesso em: 31 jul. 2023."; ; ; ; ;Trabalho Técnico
GA258;Geomática;Básica;"MANZANO, André Luiz Navarro G.; MANZANO, Maria Isabel Navarro G. TCC - Trabalho de Conclusão de Curso - Utilizando o Microsoft Word 2013. Editora Saraiva, 2018. E-book. ISBN 9788536517964. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788536517964/. Acesso em: 31 jul. 2023."; ; ; ; ;Trabalho Técnico
GA258;Geomática;Complementar;"SPJUT, Erik; ORWIN, Elizabeth; DYM, Clive L.; LITTLE, Patrick. Introdução à Engenharia. Grupo A, 2010. E-book. ISBN 9788577806867. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788577806867/. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA258;Geomática;Complementar;"TULER, Marcelo; SARAIVA, Sérgio. Fundamentos de geodésia e cartografia. (Tekne). Grupo A, 2016. E-book. ISBN 9788582603697. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788582603697/. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA258;Geomática;Complementar;"STEIN, Ronei T.; MEGIATO, Érica I.; TROMBETA, Letícia R.; et al. Cartografia Digital e Sensoriamento Remoto. Grupo A, 2020. E-book. ISBN 9786556900339. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9786556900339/. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA258;Geomática;Complementar;"STEIN, Ronei T.; SANTOS, Franciane M dos; REX, Franciel E.; et al. Geoprocessamento. Grupo A, 2021. E-book. ISBN 9786556902852. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9786556902852/. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA258;Geomática;Complementar;ANDRADE, José Bittencourt de. Fotogrametria. Curitiba, PR: SBEE, 1998. 246 p. Inclui bibliografia. ISBN 8586180076 (broch.).; ;7;0;526.982 A553f;Livro
GA100;;Básica;BORGES, Alberto de C. Exercícios de topografia. [Digite o Local da Editora]: Editora Blucher, 1975. E-book. ISBN 9788521217442. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521217442/. Acesso em: 31 jul. 2023.; ; ; ; ;Livro
GA100;;Básica;GHILANI, Charles D. Elementary surveying: an introduction to geomatics .. 13th ed Upper Saddle River, NJ: Pearson Prentice-Hall, c2012. xix, 958p., il. Inclui referências e índice. ISBN 9780132554343 (enc.).; ;5;0;526.9 W855 13.ed.;Livro
GA100;;Básica;LOCH, Carlos. Topografia contemporânea: planimetria. 2. ed. rev Florianópolis, SC: Ed. UFSC, 2000. RUvi, 321 p., il. (Didática). Bibliografia:[315]-321. ISBN 8532800394 (broch.).; ;5;4;526.98 L812;Livro
GA100;;Complementar;ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS. NBR 14166: Rede de referência cadastral municipal - procedimento. Rio de Janeiro, 1998. 23p. Disponível em: http://www.carto.eng.uerj.br/cdecart/download/NBR14166.pdf. Acesso em: 31 jul. 2023.;ABNT/TARGET online; ; ; ;Norma
GA100;;Complementar;ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS. NBR 14166: Rede de Referência Cadastral Municipal- Procedimento.Rio de Janeiro – RJ, 2022 . Disponível em:https://www.normas.com.br/visualizar/abnt-nbr- nm/10905/abnt-nbr14166-rede-de-referencia-cadastral-municipal-requisitos-e-procedimento. Acesso em: 31 jul. 2023.;ABNT/TARGET online; ; ; ;Norma
GA100;;Complementar;ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS. NBR 13133: Execução de levantamento topográfico. Rio de Janeiro, 1994. 35p. Disponível em: http://www.carto.eng.uerj.br/cdecart/download/NBR13133.pdf. Acesso em: 31 jul. 2023.;ABNT/TARGET online; ; ; ;Norma
GA100;;Complementar;ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS. NBR 13133: Execução de Levantamento Topográfico . Rio de Janeiro – RJ, 2021. Disponível em: https://www.normas.com.br/visualizar/abnt-nbr-nm/6400/abnt-nbr13133- execucao-de-levantamento-topografico-procedimento. Acesso em: 31 jul. 2023.;ABNT/TARGET online; ; ; ;Norma
GA100;;Complementar;BORGES, Alberto de C. Topografia: Aplicada a Engenharia Civil (Volume 1). Editora Blucher, 2013. E-book. ISBN 9788521207610. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521207610/. Acesso em: 31 jul. 2023.; ; ; ; ;Livro
GA100;;Complementar;BORGES, Alberto de C. Topografia: Aplicada a Engenharia Civil (Volume 2): Editora Blucher, 2013. E-book. ISBN 9788521207658. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521207658/. Acesso em: 02 ago. 2023.; ; ; ; ;Livro
GA100;;Complementar;DOMINGUES, Felipe Augusto Aranha. Topografia e astronomia de posição para engenheiros e arquitetos. São Paulo, SP: McGraw-Hill, 1979. 403p.; ;5;0;526.9 D671;Livro
GA100;;Complementar;ESPARTEL, L. Curso de Topografia. 9 ed. Rio de Janeiro, Globo, 1987. ISBN 8525002224;-;19;4;526.98 E77;Livro
GA100;;Complementar;"GARCIA, G. J; PIEDADE, C. R. G. Topografia aplicada às Ciências Agrárias. São Paulo, Nobel, 1989.";-;2;10;526.98 G216;Livro
GA100;;Complementar;"VEIGA, L. A. K.; ZANETTI, M. A.Z.; FAGGION, P. Introdução a Topografia. Engenharia Cartográfica, Universidade Federal do Paraná, 2012. 195p. Disponível em: https://cartografica.ufpr.br/wp-content/uploads/2023/07/fundamentos-topografia-i-1.pdf. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA101;;Básica;BORGES, Alberto de C. Exercícios de topografia. Editora Blucher, 1975. E-book. ISBN 9788521217442. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521217442/ Acesso em: 31 jul. 2023.; ; ; ; ;Livro
GA101;;Básica;ESPARTEL, L. Curso de Topografia. 9 ed. Rio de Janeiro, Globo, 1987. ISBN 8525002224;-;19;4;526.98 E77;Livro
GA101;;Básica;GHILANI, Charles D. Elementary surveying: an introduction to geomatics. 13th ed Upper Saddle River, NJ: Pearson Prentice-Hall, c2012. xix, 958p., il. Inclui referências e índice. ISBN 9780132554343 (enc.).; ;5;0;526.9 W855 13.ed.;Livro
GA101;;Complementar;LOCH, Carlos. Topografia contemporânea: planimetria. 2. ed. rev Florianópolis, SC: Ed. UFSC, 2000. RUvi, 321 p., il. (Didática). Bibliografia:[315]-321. ISBN 8532800394 (broch.).; ;5;4;526.98 L812;Livro
GA101;;Complementar;ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS. NBR 14166: Rede de referência cadastral municipal - procedimento. Rio de Janeiro, 1998. 23p. Disponível em: http://www.carto.eng.uerj.br/cdecart/download/NBR14166.pdf. Acesso em: 31 jul. 2023.;ABNT/TARGET online; ; ; ;Norma
GA101;;Complementar;ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS. NBR 14166: Rede de Referência Cadastral Municipal- Procedimento.Rio de Janeiro – RJ, 2022 . Disponível em:https://www.normas.com.br/visualizar/abnt-nbr- nm/10905/abnt-nbr14166-rede-de-referencia-cadastral-municipal-requisitos-e-procedimento. Acesso em: 31 jul. 2023.;ABNT/TARGET online; ; ; ;Norma
GA101;;Complementar;ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS. NBR 13133: Execução de levantamento topográfico. Rio de Janeiro, 1994. 35p. Disponível em: http://www.carto.eng.uerj.br/cdecart/download/NBR13133.pdf. Acesso em: 31 jul. 2023.;ABNT/TARGET online; ; ; ;Norma
GA101;;Complementar;ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS. NBR 13133: Execução de Levantamento Topográfico . Rio de Janeiro – RJ, 2021. Disponível em: https://www.normas.com.br/visualizar/abnt-nbr-nm/6400/abnt-nbr13133- execucao-de-levantamento-topografico-procedimento. Acesso em: 31 jul. 2023.;ABNT/TARGET online; ; ; ;Norma
GA101;;Complementar;BORGES, Alberto de C. Topografia: Aplicada a Engenharia Civil (Volume 1). Editora Blucher, 2013. E-book. ISBN 9788521207610. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521207610/. Acesso em: 31 jul. 2023.; ; ; ; ;Livro
GA101;;Complementar;BORGES, Alberto de C. Topografia: Aplicada a Engenharia Civil (Volume 2): Editora Blucher, 2013. E-book. ISBN 9788521207658. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521207658/. Acesso em: 02 ago. 2023.; ; ; ; ;Livro
GA101;;Complementar;DOMINGUES, Felipe Augusto Aranha. Topografia e astronomia de posição para engenheiros e arquitetos. São Paulo, SP: McGraw-Hill, 1979. 403p.; ;5;0;526.9 D671;Livro
GA101;;Complementar;GHILANI, Charles D. Elementary surveying: an introduction to geomatics. 13th ed Upper Saddle River, NJ: Pearson Prentice-Hall, c2012. xix, 958p., il. ISBN 9780132554343 (enc.).; ;5;0;526.9 W855 13.ed.;Livro
GA101;;Complementar;"GARCIA, G. J; PIEDADE, C. R. G. Topografia aplicada às Ciências Agrárias. São Paulo, Nobel, 1989.";-;2;10;526.98 G216;Livro
GA101;;Complementar;VEIGA, L. A. K, ZANETTI, M. A. Z, FAGGION, P. L. Fundamentos de Topografia. Apostila. Universidade Federal do Paraná, Curso de Engenharia Cartográfica, 2012. Disponível em: https://cartografica.ufpr.br/wp-content/uploads/2015/08/Material-de-Apoio-Topo-II-2015.pdf . Acesso em: 31 jul. 2023.; ; ; ; ;Livro
GA101;;Complementar;"VEIGA, L. A. K.; ZANETTI, M. A.Z.; FAGGION, P. Introdução a Topografia. Engenharia Cartográfica, Universidade Federal do Paraná, 2012. 195p. Disponível em: https://cartografica.ufpr.br/wp-content/uploads/2023/07/fundamentos-topografia-i-1.pdf. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA102;;Básica;"LÖBLER, C. A.; GONLÇAVES, C.M.R.; DAVES, L.F. et al Cartografia. Grupo A, 2020. Disponível em <https://integrada.minhabiblioteca.com.br/#/books/9786581492564/>. Acesso em: 28 Jul 2023."; ; ; ; ;Livro
